"id_player","espn_player_name","player_number","cabezas","espn_team_name","espn_logo","url_name","url_abr","refe_abrName"
"4063462","Marcus Sorensen","20","https://a.espncdn.com/i/headshots/nhl/players/full/4063462.png","San Jose Sharks","https://a.espncdn.com/i/teamlogos/nhl/500/sj.png","san-jose-sharks","sj","SJS"
"4588188","Jeffrey Truchon-Viel","63","https://a.espncdn.com/i/headshots/nhl/players/full/4588188.png","San Jose Sharks","https://a.espncdn.com/i/teamlogos/nhl/500/sj.png","san-jose-sharks","sj","SJS"
"4063456","Joachim Blichfeld","86","https://a.espncdn.com/i/headshots/nhl/players/full/4063456.png","San Jose Sharks","https://a.espncdn.com/i/teamlogos/nhl/500/sj.png","san-jose-sharks","sj","SJS"
"3042087","Kurtis Gabriel","29","https://a.espncdn.com/i/headshots/nhl/players/full/3042087.png","San Jose Sharks","https://a.espncdn.com/i/teamlogos/nhl/500/sj.png","san-jose-sharks","sj","SJS"
"3151792","Kevin Labanc","62","https://a.espncdn.com/i/headshots/nhl/players/full/3151792.png","San Jose Sharks","https://a.espncdn.com/i/teamlogos/nhl/500/sj.png","san-jose-sharks","sj","SJS"
"3899978","Timo Meier","28","https://a.espncdn.com/i/headshots/nhl/players/full/3899978.png","San Jose Sharks","https://a.espncdn.com/i/teamlogos/nhl/500/sj.png","san-jose-sharks","sj","SJS"
"2300","Brent Burns","88","https://a.espncdn.com/i/headshots/nhl/players/full/2300.png","San Jose Sharks","https://a.espncdn.com/i/teamlogos/nhl/500/sj.png","san-jose-sharks","sj","SJS"
"4233884","Mario Ferraro","38","https://a.espncdn.com/i/headshots/nhl/players/full/4233884.png","San Jose Sharks","https://a.espncdn.com/i/teamlogos/nhl/500/sj.png","san-jose-sharks","sj","SJS"
"3942086","Christian Jaros","47","https://a.espncdn.com/i/headshots/nhl/players/full/3942086.png","San Jose Sharks","https://a.espncdn.com/i/teamlogos/nhl/500/sj.png","san-jose-sharks","sj","SJS"
"5164","Erik Karlsson","65","https://a.espncdn.com/i/headshots/nhl/players/full/5164.png","San Jose Sharks","https://a.espncdn.com/i/teamlogos/nhl/500/sj.png","san-jose-sharks","sj","SJS"
"4565857","Nikolai Knyzhov","71","https://a.espncdn.com/i/headshots/nhl/players/full/4565857.png","San Jose Sharks","https://a.espncdn.com/i/teamlogos/nhl/500/sj.png","san-jose-sharks","sj","SJS"
"3900502","Nicolas Meloche","53","https://a.espncdn.com/i/headshots/nhl/players/full/3900502.png","San Jose Sharks","https://a.espncdn.com/i/teamlogos/nhl/500/sj.png","san-jose-sharks","sj","SJS"
"4924","Greg Pateryn","2","https://a.espncdn.com/i/headshots/nhl/players/full/4924.png","San Jose Sharks","https://a.espncdn.com/i/teamlogos/nhl/500/sj.png","san-jose-sharks","sj","SJS"
"4226783","Radim Simek","51","https://a.espncdn.com/i/headshots/nhl/players/full/4226783.png","San Jose Sharks","https://a.espncdn.com/i/teamlogos/nhl/500/sj.png","san-jose-sharks","sj","SJS"
"3371","Marc-Edouard Vlasic","44","https://a.espncdn.com/i/headshots/nhl/players/full/3371.png","San Jose Sharks","https://a.espncdn.com/i/teamlogos/nhl/500/sj.png","san-jose-sharks","sj","SJS"
"200","Magnus Chrona",NA,"https://a.espncdn.com/combiner/i?img=/i/headshots/nophoto.png&w=200&h=146","San Jose Sharks","https://a.espncdn.com/i/teamlogos/nhl/500/sj.png","san-jose-sharks","sj","SJS"
"5096","Martin Jones","31","https://a.espncdn.com/i/headshots/nhl/players/full/5096.png","San Jose Sharks","https://a.espncdn.com/i/teamlogos/nhl/500/sj.png","san-jose-sharks","sj","SJS"
"4238471","Josef Korenar","32","https://a.espncdn.com/i/headshots/nhl/players/full/4238471.png","San Jose Sharks","https://a.espncdn.com/i/teamlogos/nhl/500/sj.png","san-jose-sharks","sj","SJS"
"200","Alexei Melnichuk","1","https://a.espncdn.com/combiner/i?img=/i/headshots/nophoto.png&w=200&h=146","San Jose Sharks","https://a.espncdn.com/i/teamlogos/nhl/500/sj.png","san-jose-sharks","sj","SJS"
"3114985","Ivan Barbashev","49","https://a.espncdn.com/i/headshots/nhl/players/full/3114985.png","St. Louis Blues","https://a.espncdn.com/i/teamlogos/nhl/500/stl.png","st-louis-blues","stl","STL"
"5347","Tyler Bozak","21","https://a.espncdn.com/i/headshots/nhl/players/full/5347.png","St. Louis Blues","https://a.espncdn.com/i/teamlogos/nhl/500/stl.png","st-louis-blues","stl","STL"
"3041993","Jacob De La Rose","61","https://a.espncdn.com/i/headshots/nhl/players/full/3041993.png","St. Louis Blues","https://a.espncdn.com/i/teamlogos/nhl/500/stl.png","st-louis-blues","stl","STL"
"4588638","Dakota Joshua","54","https://a.espncdn.com/i/headshots/nhl/players/full/4588638.png","St. Louis Blues","https://a.espncdn.com/i/teamlogos/nhl/500/stl.png","st-louis-blues","stl","STL"
"4062251","Jordan Kyrou","25","https://a.espncdn.com/i/headshots/nhl/players/full/4062251.png","St. Louis Blues","https://a.espncdn.com/i/teamlogos/nhl/500/stl.png","st-louis-blues","stl","STL"
"5208","Ryan O'Reilly","90","https://a.espncdn.com/i/headshots/nhl/players/full/5208.png","St. Louis Blues","https://a.espncdn.com/i/teamlogos/nhl/500/stl.png","st-louis-blues","stl","STL"
"5219","Brayden Schenn","10","https://a.espncdn.com/i/headshots/nhl/players/full/5219.png","St. Louis Blues","https://a.espncdn.com/i/teamlogos/nhl/500/stl.png","st-louis-blues","stl","STL"
"3069277","Oskar Sundqvist","70","https://a.espncdn.com/i/headshots/nhl/players/full/3069277.png","St. Louis Blues","https://a.espncdn.com/i/teamlogos/nhl/500/stl.png","st-louis-blues","stl","STL"
"4233637","Robert Thomas","18","https://a.espncdn.com/i/headshots/nhl/players/full/4233637.png","St. Louis Blues","https://a.espncdn.com/i/teamlogos/nhl/500/stl.png","st-louis-blues","stl","STL"
"3149697","Sammy Blais","9","https://a.espncdn.com/i/headshots/nhl/players/full/3149697.png","St. Louis Blues","https://a.espncdn.com/i/teamlogos/nhl/500/stl.png","st-louis-blues","stl","STL"
"5190","Kyle Clifford","13","https://a.espncdn.com/i/headshots/nhl/players/full/5190.png","St. Louis Blues","https://a.espncdn.com/i/teamlogos/nhl/500/stl.png","st-louis-blues","stl","STL"
"200","Erik Foley","52","https://a.espncdn.com/combiner/i?img=/i/headshots/nophoto.png&w=200&h=146","St. Louis Blues","https://a.espncdn.com/i/teamlogos/nhl/500/stl.png","st-louis-blues","stl","STL"
"5103","Mike Hoffman","68","https://a.espncdn.com/i/headshots/nhl/players/full/5103.png","St. Louis Blues","https://a.espncdn.com/i/teamlogos/nhl/500/stl.png","st-louis-blues","stl","STL"
"3069342","Mackenzie MacEachern","28","https://a.espncdn.com/i/headshots/nhl/players/full/3069342.png","St. Louis Blues","https://a.espncdn.com/i/teamlogos/nhl/500/stl.png","st-louis-blues","stl","STL"
"3792","David Perron","57","https://a.espncdn.com/i/headshots/nhl/players/full/3792.png","St. Louis Blues","https://a.espncdn.com/i/teamlogos/nhl/500/stl.png","st-louis-blues","stl","STL"
"3151138","Austin Poganski","53","https://a.espncdn.com/i/headshots/nhl/players/full/3151138.png","St. Louis Blues","https://a.espncdn.com/i/teamlogos/nhl/500/stl.png","st-louis-blues","stl","STL"
"3042061","Zach Sanford","12","https://a.espncdn.com/i/headshots/nhl/players/full/3042061.png","St. Louis Blues","https://a.espncdn.com/i/teamlogos/nhl/500/stl.png","st-louis-blues","stl","STL"
"5835","Jaden Schwartz","17","https://a.espncdn.com/i/headshots/nhl/players/full/5835.png","St. Louis Blues","https://a.espncdn.com/i/teamlogos/nhl/500/stl.png","st-louis-blues","stl","STL"
"3067860","Nathan Walker","26","https://a.espncdn.com/i/headshots/nhl/players/full/3067860.png","St. Louis Blues","https://a.espncdn.com/i/teamlogos/nhl/500/stl.png","st-louis-blues","stl","STL"
"5837","Vladimir Tarasenko","91","https://a.espncdn.com/i/headshots/nhl/players/full/5837.png","St. Louis Blues","https://a.espncdn.com/i/teamlogos/nhl/500/stl.png","st-louis-blues","stl","STL"
"4916","Robert Bortuzzo","41","https://a.espncdn.com/i/headshots/nhl/players/full/4916.png","St. Louis Blues","https://a.espncdn.com/i/teamlogos/nhl/500/stl.png","st-louis-blues","stl","STL"
"3904189","Vince Dunn","29","https://a.espncdn.com/i/headshots/nhl/players/full/3904189.png","St. Louis Blues","https://a.espncdn.com/i/teamlogos/nhl/500/stl.png","st-louis-blues","stl","STL"
"5746","Justin Faulk","72","https://a.espncdn.com/i/headshots/nhl/players/full/5746.png","St. Louis Blues","https://a.espncdn.com/i/teamlogos/nhl/500/stl.png","st-louis-blues","stl","STL"
"4960","Carl Gunnarsson","4","https://a.espncdn.com/i/headshots/nhl/players/full/4960.png","St. Louis Blues","https://a.espncdn.com/i/teamlogos/nhl/500/stl.png","st-louis-blues","stl","STL"
"2952729","Torey Krug","47","https://a.espncdn.com/i/headshots/nhl/players/full/2952729.png","St. Louis Blues","https://a.espncdn.com/i/teamlogos/nhl/500/stl.png","st-louis-blues","stl","STL"
"3942354","Niko Mikkola","77","https://a.espncdn.com/i/headshots/nhl/players/full/3942354.png","St. Louis Blues","https://a.espncdn.com/i/teamlogos/nhl/500/stl.png","st-louis-blues","stl","STL"
"3069341","Colton Parayko","55","https://a.espncdn.com/i/headshots/nhl/players/full/3069341.png","St. Louis Blues","https://a.espncdn.com/i/teamlogos/nhl/500/stl.png","st-louis-blues","stl","STL"
"4320665","Scott Perunovich","48","https://a.espncdn.com/i/headshots/nhl/players/full/4320665.png","St. Louis Blues","https://a.espncdn.com/i/teamlogos/nhl/500/stl.png","st-louis-blues","stl","STL"
"3042015","Steve Santini","36","https://a.espncdn.com/i/headshots/nhl/players/full/3042015.png","St. Louis Blues","https://a.espncdn.com/i/teamlogos/nhl/500/stl.png","st-louis-blues","stl","STL"
"5218","Marco Scandella","6","https://a.espncdn.com/i/headshots/nhl/players/full/5218.png","St. Louis Blues","https://a.espncdn.com/i/teamlogos/nhl/500/stl.png","st-louis-blues","stl","STL"
"3151136","Jake Walman","46","https://a.espncdn.com/i/headshots/nhl/players/full/3151136.png","St. Louis Blues","https://a.espncdn.com/i/teamlogos/nhl/500/stl.png","st-louis-blues","stl","STL"
"2590874","Jordan Binnington","50","https://a.espncdn.com/i/headshots/nhl/players/full/2590874.png","St. Louis Blues","https://a.espncdn.com/i/teamlogos/nhl/500/stl.png","st-louis-blues","stl","STL"
"3151137","Ville Husso","35","https://a.espncdn.com/i/headshots/nhl/players/full/3151137.png","St. Louis Blues","https://a.espncdn.com/i/teamlogos/nhl/500/stl.png","st-louis-blues","stl","STL"
"2556063","Patrick Brown","38","https://a.espncdn.com/i/headshots/nhl/players/full/2556063.png","Vegas Golden Knights","https://a.espncdn.com/i/teamlogos/nhl/500/vgs.png","vegas-golden-knights","vgs","VEG"
"4233568","Cody Glass","9","https://a.espncdn.com/i/headshots/nhl/players/full/4233568.png","Vegas Golden Knights","https://a.espncdn.com/i/teamlogos/nhl/500/vgs.png","vegas-golden-knights","vgs","VEG"
"3042085","Mattias Janmark","26","https://a.espncdn.com/i/headshots/nhl/players/full/3042085.png","Vegas Golden Knights","https://a.espncdn.com/i/teamlogos/nhl/500/vgs.png","vegas-golden-knights","vgs","VEG"
